,wallet
2023-11-04 03:50:33,101.63176817501417
2023-11-04 03:50:34,101.63176817501417
2023-11-04 03:50:35,101.63173889956586
2023-11-04 03:50:36,101.63173889956586
2023-11-04 03:50:38,101.63170962412597
2023-11-04 03:50:39,101.63170962412599
2023-11-04 03:50:40,101.63168034869453
2023-11-04 03:50:42,101.63168034869453
2023-11-04 03:50:45,101.63165107327151
2023-11-04 03:50:49,101.63162179785692
2023-11-04 03:50:50,101.63159252245077
2023-11-04 03:50:51,101.63159252245079
2023-11-04 03:50:52,101.63156324705307
2023-11-04 03:50:56,101.63156324705307
2023-11-04 03:50:58,101.63153397166379
2023-11-04 03:51:02,101.63153397166379
2023-11-04 03:51:04,101.63150469628293
2023-11-04 03:51:06,101.63150469628293
2023-11-04 03:51:08,101.6314754209105
2023-11-04 03:51:09,101.6314754209105
2023-11-04 03:51:10,101.63144614554652
2023-11-04 03:51:11,101.63144614554652
2023-11-04 03:51:12,101.63141687019096
2023-11-04 03:51:13,101.63141687019096
2023-11-04 03:51:15,101.63138759484384
2023-11-04 03:51:16,101.63138759484384
2023-11-04 03:51:28,101.63135831950515
2023-11-04 03:51:30,101.63135831950515
2023-11-04 03:51:31,101.63132904417489
2023-11-04 03:52:28,101.63132904417489
2023-11-04 03:52:29,101.63129976563977
2023-11-04 03:53:19,101.63129976563977
2023-11-04 03:53:46,101.6413742141122
2023-11-04 03:53:47,101.6413742141122
2023-11-04 03:53:48,101.64134492793322
2023-11-04 03:53:49,101.64134492793322
2023-11-04 03:53:54,101.64131564176266
2023-11-04 03:53:56,101.64131564176266
2023-11-04 03:53:58,101.64128635560054
2023-11-04 03:53:59,101.64128635560054
2023-11-04 03:54:05,101.64125706944687
2023-11-04 03:54:11,101.64125706944687
2023-11-04 03:54:13,101.64122778330163
2023-11-04 03:54:15,101.64122778330163
2023-11-04 03:54:17,101.64119849716484
2023-11-04 03:54:19,101.64119849716484
2023-11-04 03:54:24,101.64116921103648
2023-11-04 03:54:26,101.64116921103648
2023-11-04 03:55:08,101.67265178994353
2023-11-04 03:55:09,101.67265178994353
2023-11-04 03:55:10,101.67262250383206
2023-11-04 03:55:12,101.67262250383206
2023-11-04 03:55:13,101.67259321772903
2023-11-04 03:55:14,101.67259321772903
2023-11-04 03:55:15,101.67256393163444
2023-11-04 03:55:16,101.67256393163444
2023-11-04 03:55:17,101.67253464554828
2023-11-04 03:55:18,101.67253464554828
2023-11-04 03:55:21,101.67250535947056
2023-11-04 03:55:22,101.67250535947056
2023-11-04 03:55:57,101.6776011355287
2023-11-04 03:55:58,101.6776011355287
2023-11-04 03:56:01,101.67757184946785
2023-11-04 03:56:02,101.67757184946784
2023-11-04 03:56:29,101.68076401722995
2023-11-04 03:56:32,101.68076401722995
2023-11-04 03:56:35,101.6807347312956
2023-11-04 03:56:42,101.6807347312956
2023-11-04 03:56:45,101.6807054453697
2023-11-04 03:56:46,101.6807054453697
2023-11-04 03:56:51,101.68067615945223
2023-11-04 03:56:52,101.68067615945223
2023-11-04 03:56:54,101.6806468735432
2023-11-04 03:56:55,101.6806468735432
2023-11-04 03:57:03,101.6806175876426
2023-11-04 03:57:04,101.6806175876426
2023-11-04 03:57:12,101.6806175876426
2023-11-04 03:57:14,101.68061758764262
2023-11-04 03:57:16,101.68058830175887
2023-11-04 03:57:18,101.68058830175887
2023-11-04 03:57:19,101.68055901588357
2023-11-04 03:57:20,101.68055901588357
2023-11-04 03:57:46,101.68102758975328
2023-11-04 03:58:47,101.68102758975328
2023-11-04 03:58:49,101.68099828923626
2023-11-04 03:58:54,101.68099828923627
2023-11-04 03:59:18,101.68096899321881
2023-11-04 03:59:22,101.68096899321881
2023-11-04 03:59:23,101.68093969720981
2023-11-04 03:59:28,101.68093969720981
2023-11-04 04:00:45,101.69236506501954
2023-11-04 04:01:49,101.69236506501954
2023-11-04 04:01:50,101.6923357618688
2023-11-04 04:01:51,101.6923357618688
2023-11-04 04:01:57,101.6923064587265
2023-11-04 04:01:58,101.6923064587265
2023-11-04 04:02:01,101.69227715559265
2023-11-04 04:02:06,101.69227715559265
2023-11-04 04:02:08,101.69224785246723
2023-11-04 04:02:09,101.69224785246723
2023-11-04 04:02:10,101.69221854935026
2023-11-04 04:02:11,101.69221854935026
2023-11-04 04:02:14,101.69218924624172
2023-11-04 04:02:15,101.69218924624172
2023-11-04 04:02:17,101.69215994314163
2023-11-04 04:02:18,101.69215994314163
2023-11-04 04:02:20,101.69213064005
2023-11-04 04:02:22,101.69213064005
2023-11-04 04:02:24,101.6921013369668
2023-11-04 04:02:25,101.6921013369668
2023-11-04 04:02:26,101.69207203389205
2023-11-04 04:02:28,101.69207203389205
2023-11-04 04:02:29,101.69204273082575
2023-11-04 04:03:56,101.69204273082575
2023-11-04 04:04:06,101.69201341632201
2023-11-04 04:05:06,101.69201341632201
2023-11-04 04:05:27,101.68371652443855
2023-11-04 04:05:47,101.68371652443855
2023-11-04 04:06:36,101.68820135902281
2023-11-04 04:06:38,101.68820135902281
2023-11-04 04:06:39,101.68817204638691
2023-11-04 04:06:40,101.6881720463869
2023-11-04 04:06:43,101.68814273375945
2023-11-04 04:06:44,101.68814273375945
2023-11-04 04:07:13,101.69013586028161
2023-11-04 04:07:15,101.69013586028161
2023-11-04 04:07:16,101.69010654960591
2023-11-04 04:07:17,101.69010654960591
2023-11-04 04:07:21,101.69007723893866
2023-11-04 04:07:23,101.69007723893866
2023-11-04 04:07:27,101.69004792827984
2023-11-04 04:07:28,101.69004792827984
2023-11-04 04:08:13,101.70391186589828
2023-11-04 04:08:21,101.70391186589828
2023-11-04 04:10:43,101.77355310812057
2023-11-04 04:11:09,101.77355310812057
2023-11-04 04:11:10,101.77352379752111
2023-11-04 04:12:27,101.77352379752111
2023-11-04 04:12:29,101.7734944712545
2023-11-04 04:12:30,101.7734944712545
2023-11-04 04:12:31,101.77346514499634
2023-11-04 04:12:32,101.77346514499634
2023-11-04 04:12:35,101.77343581874662
2023-11-04 04:12:38,101.77343581874662
2023-11-04 04:12:40,101.77340649250534
2023-11-04 04:12:43,101.77340649250534
2023-11-04 04:12:44,101.77337716627254
2023-11-04 04:12:45,101.77337716627254
2023-11-04 04:12:50,101.77334784004817
2023-11-04 04:12:51,101.77334784004817
2023-11-04 04:13:00,101.77331851383227
2023-11-04 04:13:02,101.77331851383227
2023-11-04 04:13:05,101.77328918762481
2023-11-04 04:13:06,101.77328918762481
2023-11-04 04:13:07,101.7732598614258
2023-11-04 04:13:08,101.7732598614258
2023-11-04 04:13:09,101.77323053523523
2023-11-04 04:13:12,101.77323053523523
2023-11-04 04:13:15,101.77320120905311
2023-11-04 04:13:16,101.77320120905311
2023-11-04 04:13:18,101.77317188287945
2023-11-04 04:13:20,101.77317188287945
2023-11-04 04:13:21,101.77314255671425
2023-11-04 04:13:24,101.77314255671425
2023-11-04 04:13:25,101.7731132305575
2023-11-04 04:13:27,101.7731132305575
2023-11-04 04:13:28,101.77308390440919
2023-11-04 04:13:29,101.77308390440919
2023-11-04 04:13:33,101.77305457826934
2023-11-04 04:13:34,101.77305457826934
2023-11-04 04:13:35,101.77302525213793
2023-11-04 04:13:37,101.77302525213793
2023-11-04 04:13:43,101.77299592601497
2023-11-04 04:13:44,101.77299592601497
2023-11-04 04:13:49,101.77296659990047
2023-11-04 04:13:50,101.77296659990047
2023-11-04 04:13:55,101.77293727379441
2023-11-04 04:13:57,101.77293727379441
2023-11-04 04:14:02,101.7729079476968
2023-11-04 04:14:03,101.7729079476968
2023-11-04 04:14:10,101.77287862160765
2023-11-04 04:14:12,101.77287862160765
2023-11-04 04:14:13,101.77284929552695
2023-11-04 04:14:14,101.77284929552695
2023-11-04 04:14:15,101.77281996945469
2023-11-04 04:14:18,101.77281996945469
2023-11-04 04:14:20,101.77279064339088
2023-11-04 04:14:23,101.77279064339088
2023-11-04 04:14:27,101.77276131733552
2023-11-04 04:14:28,101.77276131733552
2023-11-04 04:14:31,101.77273199128862
2023-11-04 04:14:33,101.77273199128862
2023-11-04 04:14:34,101.77270266525016
2023-11-04 04:14:35,101.77270266525016
2023-11-04 04:14:39,101.77267333922016
2023-11-04 04:14:40,101.77267333922016
2023-11-04 04:14:42,101.77264401319862
2023-11-04 04:14:45,101.77264401319862
2023-11-04 04:14:46,101.77261468718551
2023-11-04 04:14:47,101.77261468718551
2023-11-04 04:14:48,101.77258536118086
2023-11-04 04:14:49,101.77258536118086
2023-11-04 04:14:53,101.77255603518465
2023-11-04 04:14:54,101.77255603518465
2023-11-04 04:16:04,101.78733633301928
2023-11-04 04:17:58,101.78733633301928
2023-11-04 04:18:00,101.7873069896752
2023-11-04 04:18:02,101.7873069896752
2023-11-04 04:18:03,101.78727764633958
2023-11-04 04:18:05,101.78727764633958
2023-11-04 04:18:06,101.7872483030124
2023-11-04 04:18:08,101.7872483030124
2023-11-04 04:18:09,101.78721895969369
2023-11-04 04:18:11,101.78721895969369
2023-11-04 04:18:12,101.78718961638343
2023-11-04 04:18:14,101.78718961638344
2023-11-04 04:18:15,101.78716027308165
2023-11-04 04:18:50,101.78716027308165
2023-11-04 04:18:53,101.78713092561739
2023-11-04 04:18:54,101.78713092561739
2023-11-04 04:18:58,101.7871015781616
2023-11-04 04:18:59,101.7871015781616
2023-11-04 04:19:03,101.78707223071426
2023-11-04 04:19:04,101.78707223071426
2023-11-04 04:19:53,101.81559794130031
2023-11-04 04:19:59,101.81559794130031
2023-11-04 04:20:02,101.8155685938699
2023-11-04 04:20:05,101.8155685938699
2023-11-04 04:20:08,101.81553924644794
2023-11-04 04:20:10,101.81553924644794
2023-11-04 04:20:12,101.81550989903444
2023-11-04 04:20:13,101.81550989903444
2023-11-04 04:20:14,101.80843717442026
2023-11-04 04:21:41,101.80843717442026
2023-11-04 04:22:07,101.82302675855695
2023-11-04 04:22:09,101.82302675855695
2023-11-04 04:22:17,101.82299740326533
2023-11-04 04:22:18,101.82299740326533
2023-11-04 04:22:19,101.82079575702926
2023-11-04 04:22:46,101.82079575702926
2023-11-04 04:23:35,101.83591508348485
2023-11-04 04:23:36,101.83591508348485
2023-11-04 04:23:37,101.83588572557787
2023-11-04 04:23:38,101.83588572557787
2023-11-04 04:23:39,101.83585636767934
2023-11-04 04:23:43,101.83585636767934
2023-11-04 04:23:44,101.83582700978928
2023-11-04 04:23:45,101.83582700978928
2023-11-04 04:23:50,101.83579765190768
2023-11-04 04:23:51,101.83579765190768
2023-11-04 04:23:52,101.83576829403455
2023-11-04 04:23:53,101.83576829403455
2023-11-04 04:23:54,101.83573893616988
2023-11-04 04:23:55,101.83573893616988
2023-11-04 04:23:56,101.83570957831367
2023-11-04 04:23:57,101.83570957831367
2023-11-04 04:23:58,101.83568022046593
2023-11-04 04:23:59,101.83568022046593
2023-11-04 04:24:00,101.83565086262665
2023-11-04 04:24:01,101.83565086262665
2023-11-04 04:24:30,101.84172793360493
2023-11-04 04:24:32,101.84172793360493
2023-11-04 04:24:34,101.84169857578259
2023-11-04 04:24:35,101.84169857578259
2023-11-04 04:24:36,101.84166921796871
2023-11-04 04:24:37,101.8416692179687
2023-11-04 04:24:42,101.8416398601633
2023-11-04 04:24:43,101.8416398601633
2023-11-04 04:24:47,101.84161050236635
2023-11-04 04:24:48,101.84161050236635
2023-11-04 04:24:49,101.84158114457787
2023-11-04 04:24:51,101.84158114457787
2023-11-04 04:26:16,101.85719948355664
2023-11-04 04:26:17,101.85719948355664
2023-11-04 04:26:59,101.87642882393739
2023-11-04 04:27:26,101.87642882393739
2023-11-04 04:28:17,101.90009379971171
2023-11-04 04:28:18,101.90009379971171
2023-11-04 04:28:19,101.90006443870804
2023-11-04 04:28:23,101.90006443870804
2023-11-04 04:28:24,101.90003507771283
2023-11-04 04:28:27,101.90003507771283
2023-11-04 04:28:28,101.90000571672607
2023-11-04 04:28:29,101.90000571672607
2023-11-04 04:28:30,101.89997635574778
2023-11-04 04:28:31,101.89997635574778
2023-11-04 04:28:32,101.89994699477795
2023-11-04 04:28:34,101.89994699477795
2023-11-04 04:28:35,101.89991763381657
2023-11-04 04:29:22,101.89991763381657
2023-11-04 04:29:25,101.89988826397806
2023-11-04 04:29:26,101.89988826397806
2023-11-04 04:29:28,101.899858894148
2023-11-04 04:29:29,101.899858894148
2023-11-04 04:29:31,101.8998295243264
2023-11-04 04:29:34,101.8998295243264
2023-11-04 04:29:35,101.89980015451327
2023-11-04 04:29:38,101.89980015451327
2023-11-04 04:29:40,101.89977078470861
2023-11-04 04:29:41,101.89977078470861
2023-11-04 04:29:42,101.89974141491241
2023-11-04 04:29:43,101.89974141491241
2023-11-04 04:29:44,101.89971204512469
2023-11-04 04:29:48,101.89971204512469
2023-11-04 04:29:49,101.89968267534543
2023-11-04 04:29:51,101.89968267534543
2023-11-04 04:29:52,101.89965330557463
2023-11-04 04:29:53,101.89965330557463
2023-11-04 04:29:54,101.8996239358123
2023-11-04 04:30:22,101.8996239358123
2023-11-04 04:30:25,101.89959456202854
2023-11-04 04:30:26,101.89959456202854
2023-11-04 04:30:28,101.89956518825326
2023-11-04 04:30:32,101.89956518825326
2023-11-04 04:30:33,101.89953581448644
2023-11-04 04:30:34,101.89953581448644
2023-11-04 04:30:36,101.89950644072809
2023-11-04 04:30:37,101.89950644072809
2023-11-04 04:30:38,101.8994770669782
2023-11-04 04:30:42,101.8994770669782
2023-11-04 04:30:43,101.8994476932368
2023-11-04 04:30:44,101.8994476932368
2023-11-04 04:30:45,101.89941831950384
2023-11-04 04:30:46,101.89941831950384
2023-11-04 04:30:47,101.89938894577936
2023-11-04 04:30:48,101.89938894577936
2023-11-04 04:30:49,101.89935957206335
2023-11-04 04:30:52,101.89935957206335
2023-11-04 04:30:53,101.89850773454403
2023-11-04 04:32:30,101.89850773454403
2023-11-04 04:32:56,101.90071129428006
2023-11-04 04:33:39,101.90071129428006
2023-11-04 04:33:43,101.90068190643376
2023-11-04 04:33:46,101.90068190643376
2023-11-04 04:33:49,101.90065251859595
2023-11-04 04:33:52,101.90065251859595
2023-11-04 04:33:54,101.9006231307666
2023-11-04 04:33:57,101.9006231307666
2023-11-04 04:33:58,101.90059374294574
2023-11-04 04:34:24,101.90059374294574
2023-11-04 04:34:26,101.90056435396373
2023-11-04 04:34:28,101.90056435396373
2023-11-04 04:34:29,101.90053496499019
2023-11-04 04:34:31,101.90053496499019
2023-11-04 04:34:32,101.89806629192326
2023-11-04 04:34:34,101.89806629192326
2023-11-04 04:34:59,101.89803690706012
2023-11-04 04:35:00,101.89803690706012
2023-11-04 04:35:02,101.89800752220545
2023-11-04 04:35:03,101.89800752220545
2023-11-04 04:35:04,101.89797813735925
2023-11-04 04:35:08,101.89797813735925
2023-11-04 04:35:11,101.89794875252151
2023-11-04 04:35:16,101.89794875252151
2023-11-04 04:35:47,101.91881198129994
2023-11-04 04:35:48,101.91881198129994
2023-11-04 04:36:40,101.93667795234224
2023-11-04 04:37:57,101.93667795234224
2023-11-04 04:37:59,101.93664855820927
2023-11-04 04:38:03,101.93664855820927
2023-11-04 04:38:04,101.93661916408477
2023-11-04 04:38:06,101.93661916408477
2023-11-04 04:38:08,101.93658976996876
2023-11-04 04:38:10,101.93658976996876
2023-11-04 04:38:11,101.93656037586123
2023-11-04 04:38:15,101.93656037586123
2023-11-04 04:38:16,101.93653098176217
2023-11-04 04:38:20,101.93653098176217
2023-11-04 04:38:21,101.93650158767159
2023-11-04 04:38:24,101.93650158767159
2023-11-04 04:38:25,101.93647219358947
2023-11-04 04:40:51,101.93647219358947
2023-11-04 04:41:31,101.9582390037436
2023-11-04 04:41:34,101.9582390037436
2023-11-04 04:41:35,101.95820958914376
2023-11-04 04:41:38,101.95820958914376
2023-11-04 04:41:39,101.95818017455242
2023-11-04 04:41:42,101.95818017455242
2023-11-04 04:42:27,101.940503315781
2023-11-04 04:42:54,101.940503315781
2023-11-04 04:42:55,101.94047390244539
2023-11-04 04:42:59,101.94047390244539
2023-11-04 04:43:00,101.94044448911826
2023-11-04 04:43:12,101.94044448911826
2023-11-04 04:43:13,101.94041507579962
2023-11-04 04:43:15,101.94041507579962
2023-11-04 04:43:16,101.94038566248948
2023-11-04 04:43:21,101.94038566248948
2023-11-04 04:43:23,101.9403562491878
2023-11-04 04:43:26,101.94035624918781
2023-11-04 04:43:29,101.94032683589462
2023-11-04 04:43:30,101.94032683589462
2023-11-04 04:43:32,101.93153226376684
2023-11-04 04:43:57,101.93153226376684
2023-11-04 04:43:58,101.93150285048212
2023-11-04 04:43:59,101.93150285048212
2023-11-04 04:44:02,101.9314734372059
2023-11-04 04:44:06,101.93147343720588
2023-11-04 04:44:07,101.93144402393816
2023-11-04 04:44:09,101.93144402393816
2023-11-04 04:44:11,101.9314146106789
2023-11-04 04:44:40,101.9314146106789
2023-11-04 04:45:06,101.93138519716503
2023-11-04 04:45:15,101.93138519716503
2023-11-04 04:45:17,101.93135578365964
2023-11-04 04:45:23,101.93135578365964
2023-11-04 04:45:27,101.93132637016274
2023-11-04 04:45:28,101.93132637016274
2023-11-04 04:45:31,101.93129695667432
2023-11-04 04:45:34,101.93129695667432
2023-11-04 04:45:36,101.93126754319438
2023-11-04 04:45:39,101.93126754319438
2023-11-04 04:45:40,101.93123812972294
2023-11-04 04:46:26,101.93123812972294
2023-11-04 04:46:27,101.93120871251648
2023-11-04 04:46:28,101.93120871251648
2023-11-04 04:46:30,101.93117929531851
2023-11-04 04:46:39,101.93117929531851
2023-11-04 04:46:40,101.93114987812903
2023-11-04 04:46:41,101.93114987812903
2023-11-04 04:46:42,101.93112046094804
2023-11-04 04:46:45,101.93112046094804
2023-11-04 04:46:46,101.93109104377552
2023-11-04 04:46:48,101.93109104377552
2023-11-04 04:46:49,101.93106162661151
2023-11-04 04:46:56,101.93106162661151
2023-11-04 04:46:58,101.93103220945599
2023-11-04 04:47:00,101.93103220945599
2023-11-04 04:47:03,101.93100279230896
2023-11-04 04:47:04,101.93100279230896
2023-11-04 04:47:05,101.93097337517041
2023-11-04 04:47:07,101.93094395804034
2023-11-04 04:47:09,101.93094395804034
2023-11-04 04:47:10,101.93091454091878
2023-11-04 04:47:33,101.93091454091876
2023-11-04 04:48:01,101.93241482580869
2023-11-04 04:48:06,101.93241482580869
2023-11-04 04:49:05,101.95829734382728
2023-11-04 04:49:06,101.95829734382728
2023-11-04 04:49:09,101.95826793188347
2023-11-04 04:49:11,101.95826793188347
2023-11-04 04:49:12,101.95823851994814
2023-11-04 04:49:13,101.95823851994814
2023-11-04 04:49:15,101.9582091080213
2023-11-04 04:49:16,101.9582091080213
2023-11-04 04:49:17,101.95817969610293
2023-11-04 04:49:18,101.95817969610293
2023-11-04 04:49:21,101.95815028419305
2023-11-04 04:49:24,101.95815028419305
2023-11-04 04:49:26,101.95812087229167
2023-11-04 04:49:29,101.95812087229167
2023-11-04 04:49:30,101.95809146039876
2023-11-04 04:49:31,101.95809146039876
2023-11-04 04:49:33,101.95806204851435
2023-11-04 04:49:39,101.95806204851435
2023-11-04 04:49:41,101.94156198611556
2023-11-04 04:50:04,101.94156198611556
2023-11-04 04:50:31,101.94806203320138
2023-11-04 04:51:07,101.94806203320138
2023-11-04 04:51:10,101.94803261935672
2023-11-04 04:51:50,101.94803261935672
2023-11-04 04:51:54,101.94800320360251
2023-11-04 04:51:58,101.94800320360251
2023-11-04 04:52:02,101.9479737878568
2023-11-04 04:52:05,101.9479737878568
2023-11-04 04:52:06,101.94794437211955
2023-11-04 04:52:08,101.94794437211955
2023-11-04 04:52:11,101.9479149563908
2023-11-04 04:52:14,101.9479149563908
2023-11-04 04:52:47,101.96806472478097
2023-11-04 04:52:58,101.96806472478097
2023-11-04 04:53:00,101.9680353090692
2023-11-04 04:53:10,101.9680353090692
2023-11-04 04:53:13,101.9680058933659
2023-11-04 04:53:19,101.9680058933659
2023-11-04 04:53:20,101.96091671091428
2023-11-04 04:53:47,101.96091671091428
2023-11-04 04:53:48,101.96088729346265
2023-11-04 04:53:50,101.96088729346265
2023-11-04 04:53:51,101.96085787601952
2023-11-04 04:53:56,101.96085787601952
2023-11-04 04:53:57,101.96082845858487
2023-11-04 04:53:59,101.96082845858487
2023-11-04 04:54:01,101.96079904115871
2023-11-04 04:54:02,101.96079904115871
2023-11-04 04:54:03,101.96076962374103
2023-11-04 04:54:07,101.96076962374103
2023-11-04 04:54:46,101.98242083689506
2023-11-04 04:55:33,101.98242083689506
2023-11-04 04:55:35,101.98239141604033
2023-11-04 04:56:04,101.98239141604033
2023-11-04 04:56:06,101.98236199378506
2023-11-04 04:56:29,101.98236199378506
2023-11-04 04:56:55,101.9823325707913
2023-11-04 04:56:59,101.9823325707913
2023-11-04 04:57:24,101.98477467575174
2023-11-04 04:57:26,101.98477467575174
2023-11-04 04:57:29,101.98474525280888
2023-11-04 04:57:31,101.98474525280888
2023-11-04 04:57:35,101.98471582987452
2023-11-04 04:57:37,101.98471582987452
2023-11-04 04:57:38,101.98468640694864
2023-11-04 04:57:39,101.98468640694863
2023-11-04 04:58:52,102.01549141935484
2023-11-04 04:59:18,102.01549141935484
2023-11-04 04:59:19,102.01546199577578
2023-11-04 04:59:20,102.01546199577578
2023-11-04 04:59:21,102.0154325722052
2023-11-04 04:59:59,102.0154325722052
2023-11-04 05:00:02,102.01540314837155
2023-11-04 05:00:04,102.01540314837155
2023-11-04 05:00:06,102.01537372454638
2023-11-04 05:01:02,102.01537372454638
2023-11-04 05:01:04,102.01534429284354
2023-11-04 05:01:08,102.01534429284354
2023-11-04 05:01:09,102.01531486114918
2023-11-04 05:01:10,102.01531486114918
2023-11-04 05:01:11,102.01528542946332
2023-11-04 05:01:15,102.01528542946332
2023-11-04 05:01:18,102.01516770275386
2023-11-04 05:01:55,102.01516770275386
2023-11-04 05:01:57,102.01513826569213
2023-11-04 05:01:58,102.01513826569213
2023-11-04 05:01:59,102.01510882863889
2023-11-04 05:02:03,102.01510882863889
2023-11-04 05:02:04,102.01507939159416
2023-11-04 05:02:05,102.01507939159416
2023-11-04 05:02:07,102.01504995455791
2023-11-04 05:02:12,102.01504995455791
2023-11-04 05:02:13,102.01502051753016
2023-11-04 05:02:14,102.01502051753016
2023-11-04 05:02:16,102.01499108051091
2023-11-04 05:02:18,102.01499108051091
2023-11-04 05:02:19,102.0141374071989
2023-11-04 05:02:55,102.01413740719892
2023-11-04 05:02:56,102.01151712536017
2023-11-04 05:03:36,102.01151712536017
2023-11-04 05:04:02,102.01148767089148
2023-11-04 05:04:03,102.01148767089148
2023-11-04 05:04:08,102.01145821643128
2023-11-04 05:04:09,102.01145821643128
2023-11-04 05:04:10,102.01142876197959
2023-11-04 05:04:53,102.01142876197959
2023-11-04 05:04:54,102.01139929965052
2023-11-04 05:04:55,102.01139929965052
2023-11-04 05:04:56,102.01128145036834
2023-11-04 05:05:08,102.01128145036834
2023-11-04 05:05:37,102.01125198808184
2023-11-04 05:05:38,102.01125198808184
2023-11-04 05:05:41,102.01122252580383
2023-11-04 05:05:42,102.01122252580383
2023-11-04 05:05:44,102.01119306353434
2023-11-04 05:05:45,102.01119306353434
2023-11-04 05:05:46,101.95114897565416
2023-11-04 05:05:52,101.95114897565416
2023-11-04 05:05:57,101.93127365505372
2023-11-04 05:06:09,101.93127365505372
2023-11-04 05:06:48,101.95117843207338
2023-11-04 05:07:04,101.95117843207338
2023-11-04 05:07:06,101.9204396407437
2023-11-04 05:07:35,101.9204396407437
2023-11-04 05:07:36,101.92041019332264
2023-11-04 05:07:42,101.92041019332264
2023-11-04 05:07:43,101.92038074591008
2023-11-04 05:08:06,101.92038074591008
2023-11-04 05:08:28,101.89452661984747
2023-11-04 05:08:43,101.89452661984747
2023-11-04 05:09:14,101.90253470072098
2023-11-04 05:09:19,101.90253470072098
2023-11-04 05:09:21,101.90000273470574
2023-11-04 05:09:55,101.90000273470574
2023-11-04 05:09:56,101.89997328947163
2023-11-04 05:10:13,101.89997328947163
2023-11-04 05:10:31,101.90085665415243
2023-11-04 05:11:16,101.90085665415243
2023-11-04 05:11:17,101.90082719642257
2023-11-04 05:11:18,101.90082719642258
2023-11-04 05:11:21,101.90079773870123
2023-11-04 05:11:23,101.90079773870123
2023-11-04 05:11:24,101.9007682809884
2023-11-04 05:11:25,101.9007682809884
2023-11-04 05:11:30,101.90073882328409
2023-11-04 05:11:31,101.90073882328409
2023-11-04 05:11:57,101.93744311224545
2023-11-04 05:12:10,101.93744311224545
2023-11-04 05:12:15,101.93741365454964
2023-11-04 05:12:43,101.93741365454964
2023-11-04 05:12:44,101.93738419287791
2023-11-04 05:13:19,101.93738419287791
2023-11-04 05:13:20,101.93735472810641
2023-11-04 05:13:24,101.93735472810641
2023-11-04 05:13:25,101.93732526334342
2023-11-04 05:13:39,101.93732526334342
2023-11-04 05:14:07,101.94038981748635
2023-11-04 05:14:09,101.94038981748635
2023-11-04 05:14:30,101.93178549487992
2023-11-04 05:14:49,101.93178549487992
2023-11-04 05:15:14,101.93178549487992
2023-11-04 05:15:18,101.93178549487992
2023-11-04 05:15:21,101.93175603363423
2023-11-04 05:15:22,101.93175603363423
2023-11-04 05:15:23,101.93172657239705
2023-11-04 05:15:25,101.93172657239705
2023-11-04 05:15:27,101.93169711116839
2023-11-04 05:15:28,101.93169711116839
2023-11-04 05:15:30,101.93166764994824
2023-11-04 05:15:32,101.93166764994824
2023-11-04 05:15:34,101.9316381887366
2023-11-04 05:15:36,101.9316381887366
2023-11-04 05:16:06,101.95108179602116
2023-11-04 05:16:07,101.95108179602116
2023-11-04 05:16:13,101.95105233601862
2023-11-04 05:16:14,101.95105233601862
2023-11-04 05:16:15,101.9510228760246
2023-11-04 05:16:17,101.9510228760246
2023-11-04 05:16:45,101.97824390262541
2023-11-04 05:17:21,101.97824390262541
2023-11-04 05:18:03,101.99047439330757
2023-11-04 05:18:49,101.99047439330757
2023-11-04 05:19:31,102.03235708069228
2023-11-04 05:19:32,102.03235708069228
2023-11-04 05:19:34,102.03232760660693
2023-11-04 05:19:36,102.03232760660693
2023-11-04 05:19:42,102.03229813253009
2023-11-04 05:19:43,102.03229813253009
2023-11-04 05:20:16,102.02714043130673
2023-11-04 05:20:46,102.02714043130673
2023-11-04 05:20:47,102.02711095727238
2023-11-04 05:20:53,102.02711095727238
2023-11-04 05:20:54,102.02708148324655
2023-11-04 05:21:36,102.02708148324655
2023-11-04 05:22:26,102.06216606410463
2023-11-04 05:22:49,102.06216606410463
2023-11-04 05:22:51,102.0621365812721
2023-11-04 05:22:54,102.0621365812721
2023-11-04 05:22:55,102.0621070984481
2023-11-04 05:22:57,102.0621070984481
2023-11-04 05:22:58,102.0620776156326
2023-11-04 05:23:03,102.06204813282562
2023-11-04 05:23:04,102.06204813282562
2023-11-04 05:23:07,102.06201865002717
2023-11-04 05:23:15,102.06201865002717
2023-11-04 05:23:17,102.06198916723723
2023-11-04 05:23:20,102.06198916723723
2023-11-04 05:23:21,102.0619596844558
2023-11-04 05:23:26,102.0619596844558
2023-11-04 05:23:28,102.0619302016829
2023-11-04 05:23:34,102.0619302016829
2023-11-04 05:23:35,102.06190071891851
2023-11-04 05:23:37,102.06190071891851
2023-11-04 05:23:40,102.06187123616263
2023-11-04 05:23:41,102.06187123616263
2023-11-04 05:24:21,102.06611675178436
2023-11-04 05:24:46,102.06611675178436
2023-11-04 05:24:47,102.06608726899442
2023-11-04 05:24:48,102.06608726899442
2023-11-04 05:24:49,102.06605778621301
2023-11-04 05:24:50,102.06605778621301
2023-11-04 05:24:51,102.0660283034401
2023-11-04 05:24:54,102.0660283034401
2023-11-04 05:24:57,102.06599882067572
2023-11-04 05:24:58,102.06599882067572
2023-11-04 05:24:59,102.06596933791984
2023-11-04 05:25:01,102.06596933791984
2023-11-04 05:25:05,102.06593985517249
2023-11-04 05:25:07,102.06593985517249
